1.011502735663169172e+00,1.011669073746840786e+00,1.011862713933706637e+00,1.012084106898248237e+00,1.012333935313602717e+00
1.011458591395240303e+00,1.011608160283298474e+00,1.011781940861267604e+00,1.011980567550916588e+00,1.012204388464517546e+00
1.011414720325936045e+00,1.011547499747700751e+00,1.011701520974301216e+00,1.011877133007612395e+00,1.012075059048297199e+00
1.011371101270974737e+00,1.011486959387005724e+00,1.011621177588371889e+00,1.011774367453933898e+00,1.011947040088544636e+00
1.011327641857074022e+00,1.011426422081287635e+00,1.011541373793388932e+00,1.011672024995187158e+00,1.011819011539657032e+00
1.011284051291703401e+00,1.011366342267763674e+00,1.011461627965847265e+00,1.011570246802516282e+00,1.011692158966152277e+00
1.011240429563363907e+00,1.011306579941261274e+00,1.011382332676066476e+00,1.011468800947120661e+00,1.011565926995219966e+00
1.011197046846963099e+00,1.011246299244660696e+00,1.011303526780587880e+00,1.011367952570323858e+00,1.011440276799976834e+00
1.011153895422386206e+00,1.011186599299202626e+00,1.011224445852360709e+00,1.011267448908993671e+00,1.011315877002896046e+00
1.011110783826681514e+00,1.011127084223911066e+00,1.011145912697429594e+00,1.011167276607045862e+00,1.011191185299907813e+00
1.011067969619835916e+00,1.011067969619835916e+00,1.011067969619835916e+00,1.011067969619835916e+00,1.011067969619835916e+00
