4.908869324102193010e-01,4.918629350734193828e-01,4.931646104094939975e-01,4.949111077901123812e-01,4.972733862239951952e-01
4.906386139650324996e-01,4.914799417460573583e-01,4.925841615477198898e-01,4.940396369740007732e-01,4.959713883264923462e-01
4.903991031272613155e-01,4.911153326462717184e-01,4.920413863370712848e-01,4.932399113946702718e-01,4.947994484767518353e-01
4.901678491174172869e-01,4.907684950966935133e-01,4.915334330186957867e-01,4.925056370079471391e-01,4.937454147914875913e-01
4.899445315076167429e-01,4.904383706728543402e-01,4.910575131930936532e-01,4.918309450593139065e-01,4.927973929518016938e-01
4.897289515612498478e-01,4.901238895685349206e-01,4.906115814064376801e-01,4.912104292074956913e-01,4.919435134023759648e-01
4.895207379324274521e-01,4.898238592998171992e-01,4.901930941442929068e-01,4.906386139650343869e-01,4.911737144904035901e-01
4.893195748322820560e-01,4.895378170261848183e-01,4.897999799730853310e-01,4.901113120099216403e-01,4.904779020533476253e-01
4.891250787078029738e-01,4.892649480651151128e-01,4.894305088009827109e-01,4.896240077818757586e-01,4.898478522827661719e-01
4.889370518285169886e-01,4.890042799782982064e-01,4.890827444074581365e-01,4.891731535300501976e-01,4.892758274566649801e-01
4.887552071623439964e-01,4.887552071623439964e-01,4.887552071623439964e-01,4.887552071623439964e-01,4.887552071623439964e-01
