4.834148232258304034e-01,4.834148232258304034e-01,4.834148232258304034e-01,4.834148232258304034e-01,4.834148232258304034e-01
4.834138490281040257e-01,4.834138490281040257e-01,4.834138490281040257e-01,4.834138490281040257e-01,4.834138490281040257e-01
4.834128971341146164e-01,4.834128971341146164e-01,4.834128971341146164e-01,4.834128971341146164e-01,4.834128971341146164e-01
4.834119165129719953e-01,4.834119165129719953e-01,4.834119165129719953e-01,4.834119165129719953e-01,4.834119165129719953e-01
4.834109504470478491e-01,4.834109504470478491e-01,4.834109504470478491e-01,4.834109504470478491e-01,4.834109504470478491e-01
4.834099563617600959e-01,4.834099563617600959e-01,4.834099563617600959e-01,4.834099563617600959e-01,4.834099563617600959e-01
4.834089695510841445e-01,4.834089695510841445e-01,4.834089695510841445e-01,4.834089695510841445e-01,4.834089695510841445e-01
4.834079773554391668e-01,4.834079773554391668e-01,4.834079773554391668e-01,4.834079773554391668e-01,4.834079773554391668e-01
4.834069504813151008e-01,4.834069504813151008e-01,4.834069504813151008e-01,4.834069504813151008e-01,4.834069504813151008e-01
4.834059620089292686e-01,4.834059620089292686e-01,4.834059620089292686e-01,4.834059620089292686e-01,4.834059620089292686e-01
4.834048964543078419e-01,4.834048964543078419e-01,4.834048964543078419e-01,4.834048964543078419e-01,4.834048964543078419e-01
