7.755934456443736025e-04,7.800664651069766364e-04,7.845685122755963192e-04,7.889775771290352679e-04,7.933710271115224089e-04
7.738882397195778751e-04,7.779159900144216877e-04,7.819843142968796457e-04,7.859669925471823859e-04,7.899449376488343333e-04
7.720709121987745505e-04,7.757232726285367974e-04,7.792729629929606716e-04,7.828891568376628030e-04,7.865221788442289252e-04
7.703824001291659229e-04,7.735779577611179292e-04,7.767146833941307449e-04,7.797934003528350644e-04,7.830111948856632864e-04
7.686164152815866402e-04,7.713498603026947009e-04,7.739979211449643515e-04,7.767920683290352457e-04,7.794629442479106274e-04
7.668125730305730414e-04,7.691232687990767758e-04,7.714203442495959351e-04,7.736704252176984653e-04,7.759600423431489702e-04
7.650553038135443629e-04,7.669092811850575231e-04,7.687455828760958454e-04,7.705912248708868262e-04,7.723989000186781695e-04
7.632894852016569587e-04,7.646722545829875983e-04,7.660588567768300550e-04,7.674612395005553367e-04,7.688379223890207115e-04
7.615712707694788364e-04,7.624793735252488602e-04,7.633997831767436182e-04,7.643172841560463837e-04,7.652366160354473479e-04
7.597320515067007562e-04,7.601770208233160631e-04,7.606035954441647817e-04,7.611052907939841461e-04,7.616234314947734063e-04
7.580417635960623457e-04,7.580417635960623457e-04,7.580417635960623457e-04,7.580417635960623457e-04,7.580417635960623457e-04
