5.400557175262165055e-01,7.018035048388945318e-01,8.300968906958009486e-01,9.344439153863035585e-01,1.021213902264705098e+00
4.643878690842915269e-01,6.524046519704150837e-01,8.031537383124972562e-01,9.260868285507224407e-01,1.028393875555698944e+00
3.606214498642094091e-01,5.811463606413422855e-01,7.646161884289297550e-01,9.154639341834025501e-01,1.041304066026820019e+00
2.353679789773205355e-01,4.726800886605360130e-01,7.047458011349961859e-01,9.017924543670027271e-01,1.067606674673591938e+00
1.537738087039534074e-01,3.246970380257658273e-01,6.032946503312022202e-01,8.855260090567538267e-01,1.133353172147597565e+00
1.668068473694623022e-01,2.681200643456358446e-01,4.914509803079836758e-01,8.922890387362277798e-01,1.365720754203488374e+00
3.893192604719056260e-01,5.101684912700199526e-01,7.096037890824826722e-01,1.072031798353721310e+00,1.757024106705802335e+00
7.039375261546119145e-01,8.236429766316490930e-01,9.810508785039933066e-01,1.195869039056303818e+00,1.502785623934882464e+00
9.645357748951749466e-01,1.051921212068795297e+00,1.152568729344234599e+00,1.269607601666025154e+00,1.407243185063938640e+00
1.199664552344954949e+00,1.245640025813986584e+00,1.294346010147982007e+00,1.346047535724671729e+00,1.400952960022199933e+00
1.441173945810196200e+00,1.441173945810196200e+00,1.441173945810196200e+00,1.441173945810196200e+00,1.441173945810196200e+00
