7.703975739935753353e-03,7.703975739935753353e-03,7.703975739935753353e-03,7.703975739935753353e-03,7.703975739935753353e-03
6.691096604813817628e-03,6.691096604813817628e-03,6.691096604813817628e-03,6.691096604813817628e-03,6.691096604813817628e-03
5.836253000337632280e-03,5.836253000337632280e-03,5.836253000337632280e-03,5.836253000337632280e-03,5.836253000337632280e-03
5.105387114749837529e-03,5.105387114749837529e-03,5.105387114749837529e-03,5.105387114749837529e-03,5.105387114749837529e-03
4.473290469499291433e-03,4.473290469499291433e-03,4.473290469499291433e-03,4.473290469499291433e-03,4.473290469499291433e-03
3.920931965573526412e-03,3.920931965573526412e-03,3.920931965573526412e-03,3.920931965573526412e-03,3.920931965573526412e-03
3.433881890929635361e-03,3.433881890929635361e-03,3.433881890929635361e-03,3.433881890929635361e-03,3.433881890929635361e-03
3.001055442517275296e-03,3.001055442517275296e-03,3.001055442517275296e-03,3.001055442517275296e-03,3.001055442517275296e-03
2.613907498756895542e-03,2.613907498756895542e-03,2.613907498756895542e-03,2.613907498756895542e-03,2.613907498756895542e-03
2.265872195680418422e-03,2.265872195680418422e-03,2.265872195680418422e-03,2.265872195680418422e-03,2.265872195680418422e-03
1.952015347371549581e-03,1.952015347371549581e-03,1.952015347371549581e-03,1.952015347371549581e-03,1.952015347371549581e-03
